date,exchange,FG,GN,WT,TA,CF,ME,JR,RM,SF,ZC,AP,SR,RI,RS,OI,WS,WH,PM,TC,MA,SM,ER,RO,LR,CY,IC,IH,IF,T,TS,TF,sc,wr,au,rb,fu,zn,al,ni,sn,ag,ru,cu,pb,bu,hc,b,y,p,m,c,pp,jd,j,v,jm,bb,i,l,fb,cs,s,a
2005-04-22,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-25,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-26,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-27,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-28,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-29,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-05-09,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-05-10,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-05-11,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-05-12,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-05-13,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0509,,,,,,,,,,,,A0509
2005-05-16,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0509,,,,,,,,,,,,A0509
2005-05-17,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0509,,,,,,,,,,,,A0509
2005-05-18,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0509,,,,,,,,,,,,A0509
2005-05-19,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0509,,,,,,,,,,,,A0509
2005-05-20,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0509,,,,,,,,,,,,A0509
2005-05-23,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0509,,,,,,,,,,,,A0509
2005-05-24,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0509,,,,,,,,,,,,A0509
2005-05-25,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0509,,,,,,,,,,,,A0509
2005-05-26,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-05-27,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-05-30,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-05-31,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-01,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-02,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-03,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-06,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-07,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-08,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-09,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-10,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-13,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-14,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-15,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-16,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-17,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-20,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0508,C0509,,,,,,,,,,,,A0509
2005-06-21,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-06-22,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-06-23,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-06-24,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-06-27,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-06-28,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-06-29,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-06-30,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-07-01,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-07-04,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-07-05,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-07-06,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-07-07,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0509
2005-07-08,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0511
2005-07-11,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0511
2005-07-12,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0511
2005-07-13,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0511
2005-07-14,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0511
2005-07-15,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0511
2005-07-18,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0511
2005-07-19,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0511
2005-07-20,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0511
2005-07-21,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0509,,,,,,,,,,,,A0511
2005-07-22,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0511,,,,,,,,,,,,A0511
2005-07-25,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0511,,,,,,,,,,,,A0601
2005-07-26,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0511,,,,,,,,,,,,A0601
2005-07-27,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0511,,,,,,,,,,,,A0601
2005-07-28,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0511,,,,,,,,,,,,A0601
2005-07-29,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0511,,,,,,,,,,,,A0601
2005-08-01,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0511,,,,,,,,,,,,A0601
2005-08-02,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0509,C0511,,,,,,,,,,,,A0601
2005-08-03,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0511,,,,,,,,,,,,A0601
2005-08-04,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0511,,,,,,,,,,,,A0601
2005-08-05,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0511,,,,,,,,,,,,A0601
2005-08-08,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0511,,,,,,,,,,,,A0601
2005-08-09,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0511,,,,,,,,,,,,A0601
2005-08-10,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0511,,,,,,,,,,,,A0601
2005-08-11,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0511,,,,,,,,,,,,A0601
2005-08-12,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-15,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-16,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-17,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-18,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-19,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-22,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-23,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-24,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-25,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-26,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-29,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-30,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-08-31,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-09-01,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-09-02,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0509,,,M0511,C0601,,,,,,,,,,,,A0601
2005-09-05,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0511,C0601,,,,,,,,,,,,A0601
2005-09-06,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-07,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-08,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-09,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0605,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-12,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-13,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-14,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0605,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-15,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-16,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0603,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-19,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-20,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-21,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-22,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-23,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-26,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-27,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0511,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-28,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0511,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-29,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0511,,,M0601,C0601,,,,,,,,,,,,A0601
2005-09-30,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0511,,,M0601,C0601,,,,,,,,,,,,A0601
2005-10-10,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0511,,,M0601,C0601,,,,,,,,,,,,A0601
2005-10-11,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0605,,,,,,,,,,,,A0601
2005-10-12,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0601,,,M0601,C0605,,,,,,,,,,,,A0601
2005-10-13,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0605,,,M0601,C0605,,,,,,,,,,,,A0601
2005-10-14,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0605,,,M0601,C0605,,,,,,,,,,,,A0601
2005-10-17,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0605,,,M0601,C0605,,,,,,,,,,,,A0601
2005-10-18,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0605,,,M0601,C0605,,,,,,,,,,,,A0601
2005-10-19,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0601,C0605,,,,,,,,,,,,A0601
2005-10-20,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0601,C0605,,,,,,,,,,,,A0601
2005-10-21,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0601,C0605,,,,,,,,,,,,A0601
2005-10-24,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0601,C0605,,,,,,,,,,,,A0601
2005-10-25,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0601,C0605,,,,,,,,,,,,A0601
2005-10-26,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0601
2005-10-27,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0601
2005-10-28,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-10-31,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-01,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-02,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-03,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-04,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-07,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-08,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-09,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-10,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-11,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-14,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-15,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-16,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0605,,,,,,,,,,,,A0605
2005-11-17,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-11-18,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-11-21,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-11-22,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-11-23,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-11-24,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-11-25,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-11-28,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-11-29,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-11-30,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-12-01,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-12-02,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-12-05,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-12-06,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-12-07,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-12-08,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-12-09,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-12-12,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-12-13,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-12-14,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
2005-12-15,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0609,,,M0605,C0609,,,,,,,,,,,,A0605
